x,y,z
1.349999999999997868e-01,1.663000000000000256e+00,2.439999999999999947e+00
1.349999999999997868e-01,1.712999999999997414e+00,2.502000000000000224e+00
1.359999999999992326e-01,1.693999999999999062e+00,2.411999999999999922e+00
1.349999999999997868e-01,1.693999999999999062e+00,2.469000000000000306e+00
1.359999999999992326e-01,1.611000000000000654e+00,2.229999999999999982e+00
1.359999999999992326e-01,1.701000000000000512e+00,2.378000000000000114e+00
1.349999999999997868e-01,1.574999999999999289e+00,2.280000000000000249e+00
1.359999999999992326e-01,1.640999999999998238e+00,2.229999999999999982e+00
1.349999999999997868e-01,1.692000000000000171e+00,2.453000000000000291e+00
1.359999999999992326e-01,1.494999999999997442e+00,2.172000000000000153e+00
1.349999999999997868e-01,1.611999999999998323e+00,2.321000000000000174e+00
1.349999999999997868e-01,1.640000000000000568e+00,2.406000000000000139e+00
1.369999999999986784e-01,1.705999999999999517e+00,2.267000000000000348e+00
1.359999999999992326e-01,1.634999999999998010e+00,2.264000000000000234e+00
1.349999999999997868e-01,1.568999999999999062e+00,2.286000000000000032e+00
1.349999999999997868e-01,1.680999999999997385e+00,2.421000000000000263e+00
1.349999999999997868e-01,1.698999999999998067e+00,2.487999999999999989e+00
1.359999999999992326e-01,1.682999999999999829e+00,2.346999999999999975e+00
1.359999999999992326e-01,1.539999999999999147e+00,2.209999999999999964e+00
1.359999999999992326e-01,1.655999999999998806e+00,2.330000000000000071e+00
1.359999999999992326e-01,1.643000000000000682e+00,2.293000000000000149e+00
1.359999999999992326e-01,1.568999999999999062e+00,2.256000000000000227e+00
1.359999999999992326e-01,1.643000000000000682e+00,2.286000000000000032e+00
1.349999999999997868e-01,1.523999999999997357e+00,2.241999999999999993e+00
1.349999999999997868e-01,1.678999999999998494e+00,2.479000000000000092e+00
1.349999999999997868e-01,1.704000000000000625e+00,2.439999999999999947e+00
1.359999999999992326e-01,1.666000000000000369e+00,2.328000000000000291e+00
1.359999999999992326e-01,1.594999999999998863e+00,2.213000000000000078e+00
1.359999999999992326e-01,1.670999999999999375e+00,2.258000000000000007e+00
1.359999999999992326e-01,1.647999999999999687e+00,2.237999999999999989e+00
1.349999999999997868e-01,1.672999999999998266e+00,2.399000000000000021e+00
1.359999999999992326e-01,1.673999999999999488e+00,2.292000000000000259e+00
1.349999999999997868e-01,1.655999999999998806e+00,2.377000000000000224e+00
1.349999999999997868e-01,1.586999999999999744e+00,2.341000000000000192e+00
1.359999999999992326e-01,1.619999999999997442e+00,2.288000000000000256e+00
1.349999999999997868e-01,1.586999999999999744e+00,2.342000000000000082e+00
1.359999999999992326e-01,1.628999999999997783e+00,2.312000000000000277e+00
1.359999999999992326e-01,1.640999999999998238e+00,2.338000000000000078e+00
1.359999999999992326e-01,1.587999999999997414e+00,2.245000000000000107e+00
1.359999999999992326e-01,1.661999999999999034e+00,2.256000000000000227e+00
1.359999999999992326e-01,1.653999999999999915e+00,2.356000000000000316e+00
1.349999999999997868e-01,1.548999999999999488e+00,2.254000000000000004e+00
1.359999999999992326e-01,1.648999999999997357e+00,2.312000000000000277e+00
1.349999999999997868e-01,1.631999999999997897e+00,2.362000000000000099e+00
1.359999999999992326e-01,1.675999999999998380e+00,2.362000000000000099e+00
1.349999999999997868e-01,1.555999999999997385e+00,2.274999999999999911e+00
1.349999999999997868e-01,1.580999999999999517e+00,2.288000000000000256e+00
1.359999999999992326e-01,1.596000000000000085e+00,2.203000000000000291e+00
1.349999999999997868e-01,1.710000000000000853e+00,2.462000000000000188e+00
1.359999999999992326e-01,1.597999999999998977e+00,2.207000000000000295e+00
1.349999999999997868e-01,1.594999999999998863e+00,2.317000000000000171e+00
1.369999999999986784e-01,1.705999999999999517e+00,2.251000000000000334e+00
1.359999999999992326e-01,1.704000000000000625e+00,2.403999999999999915e+00
1.359999999999992326e-01,1.619999999999997442e+00,2.224000000000000199e+00
1.359999999999992326e-01,1.628000000000000114e+00,2.306999999999999940e+00
1.349999999999997868e-01,1.589999999999999858e+00,2.346999999999999975e+00
1.359999999999992326e-01,1.579000000000000625e+00,2.260000000000000231e+00
1.349999999999997868e-01,1.564999999999997726e+00,2.302000000000000046e+00
1.369999999999986784e-01,1.701000000000000512e+00,2.253000000000000114e+00
1.359999999999992326e-01,1.625000000000000000e+00,2.231000000000000316e+00
1.349999999999997868e-01,1.634000000000000341e+00,2.394000000000000128e+00
1.359999999999992326e-01,1.536999999999999034e+00,2.213000000000000078e+00
1.359999999999992326e-01,1.631000000000000227e+00,2.336000000000000298e+00
1.359999999999992326e-01,1.680999999999997385e+00,2.267000000000000348e+00
1.369999999999986784e-01,1.605999999999998096e+00,2.169999999999999929e+00
1.349999999999997868e-01,1.673999999999999488e+00,2.442000000000000171e+00
1.359999999999992326e-01,1.637999999999998124e+00,2.333000000000000185e+00
1.359999999999992326e-01,1.559999999999998721e+00,2.235000000000000320e+00
1.349999999999997868e-01,1.676999999999999602e+00,2.455999999999999961e+00
1.359999999999992326e-01,1.521000000000000796e+00,2.185999999999999943e+00
1.359999999999992326e-01,1.597999999999998977e+00,2.266000000000000014e+00
1.349999999999997868e-01,1.605000000000000426e+00,2.358999999999999986e+00
1.369999999999986784e-01,1.710000000000000853e+00,2.262000000000000011e+00
1.349999999999997868e-01,1.550000000000000711e+00,2.290000000000000036e+00
1.349999999999997868e-01,1.617999999999998550e+00,2.375000000000000000e+00
1.359999999999992326e-01,1.669999999999998153e+00,2.257000000000000117e+00
1.359999999999992326e-01,1.655999999999998806e+00,2.305000000000000160e+00
1.369999999999986784e-01,1.623999999999998778e+00,2.175000000000000266e+00
1.359999999999992326e-01,1.650999999999999801e+00,2.334000000000000075e+00
1.359999999999992326e-01,1.644999999999999574e+00,2.325000000000000178e+00
1.359999999999992326e-01,1.653999999999999915e+00,2.350000000000000089e+00
1.359999999999992326e-01,1.679999999999999716e+00,2.353000000000000203e+00
1.359999999999992326e-01,1.628000000000000114e+00,2.256000000000000227e+00
1.359999999999992326e-01,1.614000000000000767e+00,2.270000000000000018e+00
1.359999999999992326e-01,1.686999999999997613e+00,2.322000000000000064e+00
1.359999999999992326e-01,1.690999999999998948e+00,2.298000000000000043e+00
1.369999999999986784e-01,1.687999999999998835e+00,2.259000000000000341e+00
1.359999999999992326e-01,1.679999999999999716e+00,2.374000000000000110e+00
1.359999999999992326e-01,1.654999999999997584e+00,2.360000000000000320e+00
1.359999999999992326e-01,1.695000000000000284e+00,2.397000000000000242e+00
1.359999999999992326e-01,1.666999999999998039e+00,2.370999999999999996e+00
1.349999999999997868e-01,1.666000000000000369e+00,2.441000000000000281e+00
1.349999999999997868e-01,1.586999999999999744e+00,2.290999999999999925e+00
1.359999999999992326e-01,1.632999999999999119e+00,2.240000000000000213e+00
1.359999999999992326e-01,1.660000000000000142e+00,2.356000000000000316e+00
1.359999999999992326e-01,1.707999999999998408e+00,2.338000000000000078e+00
1.349999999999997868e-01,1.651999999999997470e+00,2.386000000000000121e+00
1.359999999999992326e-01,1.655999999999998806e+00,2.312000000000000277e+00
1.369999999999986784e-01,1.669000000000000483e+00,2.237000000000000099e+00
1.349999999999997868e-01,1.715999999999997527e+00,2.501000000000000334e+00
1.349999999999997868e-01,1.593999999999997641e+00,2.346000000000000085e+00
1.359999999999992326e-01,1.692000000000000171e+00,2.294000000000000039e+00
1.349999999999997868e-01,1.619999999999997442e+00,2.340000000000000302e+00
1.349999999999997868e-01,1.702999999999999403e+00,2.485000000000000320e+00
1.349999999999997868e-01,1.695000000000000284e+00,2.426000000000000156e+00
1.349999999999997868e-01,1.696999999999999176e+00,2.455000000000000071e+00
1.369999999999986784e-01,1.660999999999997812e+00,2.228000000000000203e+00
1.359999999999992326e-01,1.673999999999999488e+00,2.388000000000000345e+00
1.359999999999992326e-01,1.635999999999999233e+00,2.301000000000000156e+00
1.359999999999992326e-01,1.596000000000000085e+00,2.261000000000000121e+00
1.359999999999992326e-01,1.657999999999997698e+00,2.286999999999999922e+00
1.349999999999997868e-01,1.574999999999999289e+00,2.282000000000000028e+00
1.349999999999997868e-01,1.558999999999997499e+00,2.278000000000000025e+00
1.369999999999986784e-01,1.644999999999999574e+00,2.181000000000000050e+00
1.349999999999997868e-01,1.695999999999997954e+00,2.430000000000000160e+00
1.349999999999997868e-01,1.660999999999997812e+00,2.380000000000000338e+00
1.349999999999997868e-01,1.617999999999998550e+00,2.346000000000000085e+00
1.359999999999992326e-01,1.634999999999998010e+00,2.301000000000000156e+00
1.359999999999992326e-01,1.685999999999999943e+00,2.278000000000000025e+00
1.349999999999997868e-01,1.504999999999999005e+00,2.227000000000000313e+00
1.359999999999992326e-01,1.710000000000000853e+00,2.426000000000000156e+00
1.369999999999986784e-01,1.679999999999999716e+00,2.224000000000000199e+00
1.359999999999992326e-01,1.661999999999999034e+00,2.300000000000000266e+00
1.349999999999997868e-01,1.644999999999999574e+00,2.402000000000000135e+00
1.359999999999992326e-01,1.632999999999999119e+00,2.322999999999999954e+00
1.359999999999992326e-01,1.544999999999998153e+00,2.165999999999999925e+00
1.359999999999992326e-01,1.618999999999999773e+00,2.262000000000000011e+00
1.349999999999997868e-01,1.689000000000000057e+00,2.414000000000000146e+00
1.359999999999992326e-01,1.663000000000000256e+00,2.298999999999999932e+00
1.359999999999992326e-01,1.547999999999998266e+00,2.195000000000000284e+00
1.359999999999992326e-01,1.644999999999999574e+00,2.342999999999999972e+00
1.359999999999992326e-01,1.640999999999998238e+00,2.263000000000000345e+00
1.359999999999992326e-01,1.701000000000000512e+00,2.293000000000000149e+00
1.359999999999992326e-01,1.698000000000000398e+00,2.309000000000000163e+00
1.349999999999997868e-01,1.682999999999999829e+00,2.451000000000000068e+00
1.349999999999997868e-01,1.695999999999997954e+00,2.418000000000000149e+00
1.349999999999997868e-01,1.683999999999997499e+00,2.414000000000000146e+00
1.359999999999992326e-01,1.704000000000000625e+00,2.322000000000000064e+00
1.359999999999992326e-01,1.660999999999997812e+00,2.349000000000000199e+00
1.359999999999992326e-01,1.660999999999997812e+00,2.286000000000000032e+00
1.359999999999992326e-01,1.564000000000000057e+00,2.159000000000000252e+00
1.359999999999992326e-01,1.588999999999998636e+00,2.245999999999999996e+00
1.359999999999992326e-01,1.707000000000000739e+00,2.334000000000000075e+00
1.369999999999986784e-01,1.896000000000000796e+00,2.543000000000000149e+00
1.410000000000000142e-01,2.350999999999999091e+00,2.489000000000000323e+00
1.419999999999994600e-01,1.890000000000000568e+00,2.660000000000000142e+00
1.399999999999987921e-01,1.986999999999998323e+00,2.560999999999999943e+00
1.419999999999994600e-01,2.088999999999998636e+00,2.620999999999999996e+00
1.419999999999994600e-01,2.024999999999998579e+00,2.625000000000000000e+00
1.429999999999989058e-01,1.833999999999999631e+00,2.681000000000000050e+00
1.429999999999989058e-01,2.097999999999998977e+00,2.628000000000000114e+00
1.399999999999987921e-01,1.824999999999999289e+00,2.620000000000000107e+00
1.399999999999987921e-01,2.329000000000000625e+00,2.509000000000000341e+00
1.410000000000000142e-01,2.092999999999999972e+00,2.563000000000000167e+00
1.389999999999993463e-01,1.803999999999998494e+00,2.614000000000000323e+00
1.389999999999993463e-01,2.426999999999999602e+00,2.447000000000000064e+00
1.410000000000000142e-01,2.099000000000000199e+00,2.576000000000000068e+00
1.410000000000000142e-01,1.780999999999998806e+00,2.677000000000000046e+00
1.410000000000000142e-01,1.919000000000000483e+00,2.614000000000000323e+00
1.429999999999989058e-01,2.007999999999999119e+00,2.637000000000000011e+00
1.419999999999994600e-01,1.868999999999999773e+00,2.633000000000000007e+00
1.389999999999993463e-01,2.393000000000000682e+00,2.454000000000000181e+00
1.399999999999987921e-01,2.312999999999998835e+00,2.501000000000000334e+00
1.389999999999993463e-01,1.971999999999997755e+00,2.532999999999999918e+00
1.419999999999994600e-01,2.157999999999997698e+00,2.584000000000000075e+00
1.389999999999993463e-01,1.963999999999998636e+00,2.570000000000000284e+00
1.429999999999989058e-01,2.006000000000000227e+00,2.624000000000000110e+00
1.429999999999989058e-01,2.041000000000000369e+00,2.647000000000000242e+00
1.389999999999993463e-01,2.271999999999998465e+00,2.467999999999999972e+00
1.419999999999994600e-01,2.337999999999997414e+00,2.521000000000000352e+00
1.399999999999987921e-01,1.879999999999999005e+00,2.576999999999999957e+00
1.379999999999999005e-01,1.954999999999998295e+00,2.539000000000000146e+00
1.429999999999989058e-01,2.125999999999997669e+00,2.607000000000000206e+00
1.389999999999993463e-01,2.211999999999999744e+00,2.494000000000000217e+00
1.369999999999986784e-01,2.079999999999998295e+00,2.511000000000000121e+00
1.389999999999993463e-01,2.058999999999997499e+00,2.550000000000000266e+00
1.419999999999994600e-01,2.117999999999998550e+00,2.578000000000000291e+00
1.429999999999989058e-01,1.907999999999997698e+00,2.681000000000000050e+00
1.379999999999999005e-01,2.082000000000000739e+00,2.519000000000000128e+00
1.379999999999999005e-01,2.148999999999997357e+00,2.497000000000000330e+00
1.379999999999999005e-01,1.946999999999999176e+00,2.558000000000000274e+00
1.440000000000001279e-01,2.105999999999998096e+00,2.636000000000000121e+00
1.440000000000001279e-01,1.939999999999997726e+00,2.683000000000000274e+00
1.419999999999994600e-01,2.102999999999997982e+00,2.588000000000000078e+00
1.410000000000000142e-01,2.000000000000000000e+00,2.580000000000000071e+00
1.410000000000000142e-01,1.926999999999999602e+00,2.631000000000000227e+00
1.410000000000000142e-01,2.275999999999999801e+00,2.512000000000000011e+00
1.410000000000000142e-01,2.391999999999999460e+00,2.483000000000000096e+00
1.419999999999994600e-01,2.253999999999997783e+00,2.535000000000000142e+00
1.399999999999987921e-01,2.178999999999998494e+00,2.554000000000000270e+00
1.389999999999993463e-01,2.137999999999998124e+00,2.511000000000000121e+00
1.440000000000001279e-01,1.936999999999997613e+00,2.693000000000000060e+00
1.410000000000000142e-01,2.330999999999999517e+00,2.528000000000000025e+00
1.389999999999993463e-01,1.948999999999998067e+00,2.579000000000000181e+00
1.399999999999987921e-01,2.079999999999998295e+00,2.568999999999999950e+00
1.440000000000001279e-01,2.091999999999998749e+00,2.642000000000000348e+00
1.399999999999987921e-01,1.873999999999998778e+00,2.584999999999999964e+00
1.399999999999987921e-01,2.429999999999999716e+00,2.457000000000000295e+00
1.379999999999999005e-01,2.138999999999999346e+00,2.483000000000000096e+00
1.410000000000000142e-01,2.062999999999998835e+00,2.603000000000000203e+00
1.410000000000000142e-01,2.086999999999999744e+00,2.602000000000000313e+00
1.440000000000001279e-01,1.832999999999998408e+00,2.705000000000000071e+00
1.389999999999993463e-01,2.138999999999999346e+00,2.514000000000000234e+00
1.369999999999986784e-01,1.890999999999998238e+00,2.524999999999999911e+00
1.389999999999993463e-01,2.346000000000000085e+00,2.463999999999999968e+00
1.379999999999999005e-01,2.184999999999998721e+00,2.497000000000000330e+00
1.399999999999987921e-01,2.195000000000000284e+00,2.516000000000000014e+00
1.419999999999994600e-01,1.827999999999999403e+00,2.676000000000000156e+00
1.410000000000000142e-01,1.898999999999997357e+00,2.630000000000000338e+00
1.410000000000000142e-01,2.413999999999997925e+00,2.485000000000000320e+00
1.410000000000000142e-01,2.105999999999998096e+00,2.576000000000000068e+00
1.410000000000000142e-01,2.344999999999998863e+00,2.505000000000000338e+00
1.379999999999999005e-01,2.085999999999998522e+00,2.519000000000000128e+00
1.410000000000000142e-01,2.009999999999998010e+00,2.587000000000000188e+00
1.399999999999987921e-01,1.810999999999999943e+00,2.637000000000000011e+00
1.410000000000000142e-01,2.329999999999998295e+00,2.528000000000000025e+00
1.440000000000001279e-01,1.843999999999997641e+00,2.701999999999999957e+00
1.389999999999993463e-01,1.911999999999999034e+00,2.586000000000000298e+00
1.399999999999987921e-01,2.396999999999998465e+00,2.470000000000000195e+00
1.389999999999993463e-01,2.436999999999997613e+00,2.443000000000000060e+00
1.369999999999986784e-01,2.064000000000000057e+00,2.508000000000000007e+00
1.419999999999994600e-01,1.804999999999999716e+00,2.683000000000000274e+00
1.389999999999993463e-01,2.410000000000000142e+00,2.450000000000000178e+00
1.410000000000000142e-01,2.300000000000000711e+00,2.542000000000000259e+00
1.410000000000000142e-01,2.030999999999998806e+00,2.606000000000000316e+00
1.410000000000000142e-01,2.131000000000000227e+00,2.567000000000000171e+00
1.410000000000000142e-01,2.018999999999998352e+00,2.572000000000000064e+00
1.399999999999987921e-01,1.890000000000000568e+00,2.616000000000000103e+00
1.399999999999987921e-01,1.841999999999998749e+00,2.614000000000000323e+00
1.410000000000000142e-01,1.871999999999999886e+00,2.598000000000000309e+00
1.429999999999989058e-01,1.858000000000000540e+00,2.651000000000000245e+00
1.419999999999994600e-01,1.807999999999999829e+00,2.696000000000000174e+00
1.419999999999994600e-01,1.797999999999998266e+00,2.700000000000000178e+00
1.389999999999993463e-01,2.114999999999998437e+00,2.516000000000000014e+00
1.389999999999993463e-01,2.099000000000000199e+00,2.527000000000000135e+00
1.449999999999995737e-01,1.981999999999999318e+00,2.689999999999999947e+00
1.399999999999987921e-01,2.367999999999998550e+00,2.473000000000000309e+00
1.410000000000000142e-01,2.239000000000000767e+00,2.526000000000000245e+00
1.419999999999994600e-01,2.208999999999999631e+00,2.571000000000000174e+00
1.369999999999986784e-01,1.797000000000000597e+00,2.564999999999999947e+00
1.410000000000000142e-01,2.076000000000000512e+00,2.598000000000000309e+00
1.389999999999993463e-01,2.154999999999997584e+00,2.518000000000000238e+00
1.369999999999986784e-01,2.073999999999998067e+00,2.493000000000000327e+00
1.419999999999994600e-01,2.152999999999998693e+00,2.572999999999999954e+00
1.399999999999987921e-01,2.274999999999998579e+00,2.486000000000000210e+00
1.429999999999989058e-01,1.946999999999999176e+00,2.655000000000000249e+00
1.429999999999989058e-01,2.042999999999999261e+00,2.640000000000000124e+00
1.399999999999987921e-01,2.176999999999999602e+00,2.544999999999999929e+00
1.429999999999989058e-01,1.826999999999998181e+00,2.677999999999999936e+00
1.410000000000000142e-01,2.323000000000000398e+00,2.524999999999999911e+00
1.399999999999987921e-01,2.222999999999998977e+00,2.507000000000000117e+00
1.349999999999997868e-01,1.721999999999997755e+00,2.543000000000000149e+00
1.369999999999986784e-01,2.186999999999997613e+00,2.487000000000000099e+00
1.389999999999993463e-01,2.295999999999999375e+00,2.459000000000000075e+00
1.419999999999994600e-01,2.118999999999999773e+00,2.596000000000000085e+00
1.410000000000000142e-01,2.343999999999997641e+00,2.509000000000000341e+00
1.399999999999987921e-01,2.036999999999999034e+00,2.570000000000000284e+00
1.429999999999989058e-01,1.919000000000000483e+00,2.668000000000000149e+00
1.399999999999987921e-01,2.430999999999997385e+00,2.451000000000000068e+00
1.379999999999999005e-01,1.954999999999998295e+00,2.543000000000000149e+00
1.379999999999999005e-01,1.963999999999998636e+00,2.552999999999999936e+00
1.389999999999993463e-01,1.928999999999998494e+00,2.564000000000000057e+00
1.410000000000000142e-01,2.004999999999999005e+00,2.575000000000000178e+00
1.369999999999986784e-01,1.763999999999999346e+00,2.582000000000000295e+00
1.399999999999987921e-01,1.842999999999999972e+00,2.604000000000000092e+00
1.419999999999994600e-01,1.977999999999997982e+00,2.623000000000000220e+00
1.440000000000001279e-01,1.870999999999998664e+00,2.689000000000000057e+00
1.410000000000000142e-01,2.024999999999998579e+00,2.616999999999999993e+00
1.379999999999999005e-01,2.086999999999999744e+00,2.513000000000000345e+00
1.379999999999999005e-01,1.964999999999999858e+00,2.534000000000000252e+00
1.429999999999989058e-01,1.826000000000000512e+00,2.687000000000000277e+00
1.369999999999986784e-01,2.060999999999999943e+00,2.505000000000000338e+00
1.440000000000001279e-01,1.928999999999998494e+00,2.697000000000000064e+00
1.410000000000000142e-01,1.882999999999999119e+00,2.643000000000000238e+00
1.399999999999987921e-01,2.480000000000000426e+00,2.442000000000000171e+00
1.440000000000001279e-01,1.878000000000000114e+00,2.669000000000000039e+00
1.410000000000000142e-01,1.983999999999998209e+00,2.580000000000000071e+00
1.410000000000000142e-01,2.305999999999997385e+00,2.530000000000000249e+00
1.419999999999994600e-01,1.943999999999999062e+00,2.633000000000000007e+00
1.379999999999999005e-01,2.160999999999997812e+00,2.504000000000000004e+00
1.419999999999994600e-01,2.131000000000000227e+00,2.576999999999999957e+00
1.399999999999987921e-01,2.399999999999998579e+00,2.462000000000000188e+00
1.399999999999987921e-01,1.920999999999999375e+00,2.594000000000000306e+00
1.399999999999987921e-01,2.001999999999998892e+00,2.552000000000000046e+00
1.410000000000000142e-01,2.067999999999997840e+00,2.587000000000000188e+00
1.429999999999989058e-01,1.925999999999998380e+00,2.672000000000000153e+00
1.379999999999999005e-01,2.169000000000000483e+00,2.502000000000000224e+00
1.399999999999987921e-01,2.157999999999997698e+00,2.527000000000000135e+00
1.429999999999989058e-01,2.262000000000000455e+00,2.554000000000000270e+00
1.389999999999993463e-01,1.882999999999999119e+00,2.583000000000000185e+00
1.379999999999999005e-01,2.129999999999999005e+00,2.491000000000000103e+00
1.429999999999989058e-01,2.242999999999998550e+00,2.567000000000000171e+00
1.369999999999986784e-01,2.060999999999999943e+00,2.495000000000000107e+00
1.419999999999994600e-01,2.135999999999999233e+00,2.580999999999999961e+00
1.410000000000000142e-01,1.931999999999998607e+00,2.612000000000000099e+00
1.369999999999986784e-01,2.082999999999998408e+00,2.511000000000000121e+00
1.389999999999993463e-01,1.765000000000000568e+00,2.618000000000000327e+00
1.389999999999993463e-01,1.792999999999999261e+00,2.635000000000000231e+00
1.399999999999987921e-01,2.343999999999997641e+00,2.483000000000000096e+00
1.410000000000000142e-01,1.975999999999999091e+00,2.588000000000000078e+00
1.369999999999986784e-01,1.826999999999998181e+00,2.552000000000000046e+00
1.419999999999994600e-01,2.245999999999998664e+00,2.536000000000000032e+00
1.369999999999986784e-01,1.798999999999999488e+00,2.584000000000000075e+00
1.410000000000000142e-01,1.981999999999999318e+00,2.591000000000000192e+00
1.440000000000001279e-01,1.991999999999997328e+00,2.660000000000000142e+00
1.410000000000000142e-01,2.227999999999997982e+00,2.512000000000000011e+00
1.369999999999986784e-01,2.083999999999999631e+00,2.502000000000000224e+00
1.440000000000001279e-01,2.093999999999997641e+00,2.633000000000000007e+00
1.349999999999997868e-01,1.748999999999998778e+00,2.539000000000000146e+00
1.410000000000000142e-01,2.318999999999999062e+00,2.530000000000000249e+00
1.399999999999987921e-01,1.791999999999998039e+00,2.649000000000000021e+00
1.399999999999987921e-01,1.888999999999999346e+00,2.614000000000000323e+00
1.410000000000000142e-01,1.846000000000000085e+00,2.615000000000000213e+00
1.419999999999994600e-01,2.204999999999998295e+00,2.568000000000000060e+00
1.399999999999987921e-01,2.038999999999997925e+00,2.590000000000000302e+00
1.429999999999989058e-01,2.003999999999997783e+00,2.636000000000000121e+00
1.410000000000000142e-01,1.971999999999997755e+00,2.588000000000000078e+00
1.399999999999987921e-01,2.384999999999998010e+00,2.465000000000000302e+00
1.419999999999994600e-01,2.268999999999998352e+00,2.540999999999999925e+00
1.389999999999993463e-01,2.032999999999997698e+00,2.548999999999999932e+00
1.389999999999993463e-01,2.053000000000000824e+00,2.559000000000000163e+00
1.410000000000000142e-01,2.394999999999999574e+00,2.499000000000000110e+00
1.399999999999987921e-01,2.219999999999998863e+00,2.511000000000000121e+00
1.440000000000001279e-01,1.908999999999998920e+00,2.689999999999999947e+00
1.399999999999987921e-01,1.850999999999999091e+00,2.588000000000000078e+00
1.379999999999999005e-01,1.818999999999999062e+00,2.563000000000000167e+00
1.389999999999993463e-01,2.068999999999999062e+00,2.548999999999999932e+00
1.389999999999993463e-01,1.785000000000000142e+00,2.630000000000000338e+00
1.389999999999993463e-01,2.006999999999997897e+00,2.526000000000000245e+00
1.410000000000000142e-01,2.285999999999997812e+00,2.502000000000000224e+00
1.369999999999986784e-01,1.913000000000000256e+00,2.532000000000000028e+00
1.389999999999993463e-01,2.493999999999999773e+00,2.435000000000000053e+00
1.410000000000000142e-01,2.021000000000000796e+00,2.600000000000000089e+00
1.399999999999987921e-01,2.278999999999999915e+00,2.497000000000000330e+00
1.429999999999989058e-01,1.864000000000000767e+00,2.665999999999999925e+00
1.379999999999999005e-01,2.058999999999997499e+00,2.530000000000000249e+00
1.419999999999994600e-01,2.222999999999998977e+00,2.536000000000000032e+00
1.429999999999989058e-01,2.089999999999999858e+00,2.636000000000000121e+00
1.410000000000000142e-01,2.140999999999998238e+00,2.552999999999999936e+00
1.369999999999986784e-01,1.955999999999999517e+00,2.532999999999999918e+00
1.429999999999989058e-01,1.989999999999998437e+00,2.646000000000000352e+00
1.399999999999987921e-01,1.948000000000000398e+00,2.607000000000000206e+00
1.369999999999986784e-01,1.744999999999997442e+00,2.590000000000000302e+00
1.399999999999987921e-01,2.087999999999997414e+00,2.559000000000000163e+00
1.389999999999993463e-01,2.341999999999998749e+00,2.454000000000000181e+00
1.410000000000000142e-01,1.882999999999999119e+00,2.636000000000000121e+00
1.419999999999994600e-01,2.007999999999999119e+00,2.616999999999999993e+00
1.399999999999987921e-01,1.850999999999999091e+00,2.588999999999999968e+00
1.399999999999987921e-01,2.001999999999998892e+00,2.566000000000000281e+00
1.440000000000001279e-01,1.849000000000000199e+00,2.689000000000000057e+00
1.419999999999994600e-01,1.963999999999998636e+00,2.631000000000000227e+00
1.399999999999987921e-01,1.948000000000000398e+00,2.606000000000000316e+00
1.399999999999987921e-01,1.870999999999998664e+00,2.590000000000000302e+00
1.399999999999987921e-01,1.946999999999999176e+00,2.602000000000000313e+00
1.399999999999987921e-01,1.908999999999998920e+00,2.606000000000000316e+00
1.410000000000000142e-01,1.952999999999999403e+00,2.615000000000000213e+00
1.419999999999994600e-01,1.952999999999999403e+00,2.644000000000000128e+00
1.419999999999994600e-01,2.144999999999999574e+00,2.588999999999999968e+00
1.399999999999987921e-01,1.794000000000000483e+00,2.651000000000000245e+00
1.399999999999987921e-01,2.210999999999998522e+00,2.532000000000000028e+00
1.379999999999999005e-01,1.946999999999999176e+00,2.539000000000000146e+00
1.419999999999994600e-01,1.890999999999998238e+00,2.649999999999999911e+00
1.429999999999989058e-01,1.875999999999997669e+00,2.646000000000000352e+00
1.429999999999989058e-01,2.076000000000000512e+00,2.649999999999999911e+00
1.429999999999989058e-01,2.112999999999999545e+00,2.604999999999999982e+00
1.410000000000000142e-01,2.402999999999998693e+00,2.494000000000000217e+00
1.349999999999997868e-01,1.744999999999997442e+00,2.539000000000000146e+00
1.379999999999999005e-01,2.314999999999997726e+00,2.467000000000000082e+00
1.410000000000000142e-01,2.361999999999998323e+00,2.498000000000000220e+00
1.429999999999989058e-01,1.910000000000000142e+00,2.665000000000000036e+00
1.440000000000001279e-01,1.882999999999999119e+00,2.700000000000000178e+00
1.429999999999989058e-01,2.222999999999998977e+00,2.560000000000000053e+00
1.359999999999992326e-01,1.963999999999998636e+00,2.509000000000000341e+00
1.429999999999989058e-01,1.960000000000000853e+00,2.653999999999999915e+00
1.429999999999989058e-01,2.027999999999998693e+00,2.645000000000000018e+00
1.399999999999987921e-01,2.308999999999997499e+00,2.501000000000000334e+00
1.419999999999994600e-01,1.835000000000000853e+00,2.653000000000000025e+00
1.419999999999994600e-01,2.109999999999999432e+00,2.596000000000000085e+00
1.369999999999986784e-01,1.926999999999999602e+00,2.540000000000000036e+00
1.379999999999999005e-01,1.914999999999999147e+00,2.544999999999999929e+00
1.419999999999994600e-01,1.952999999999999403e+00,2.638000000000000345e+00
1.419999999999994600e-01,2.195000000000000284e+00,2.582000000000000295e+00
1.410000000000000142e-01,2.134999999999998010e+00,2.568000000000000060e+00
1.429999999999989058e-01,2.250000000000000000e+00,2.563000000000000167e+00
1.399999999999987921e-01,1.960999999999998522e+00,2.588000000000000078e+00
1.410000000000000142e-01,2.320999999999997954e+00,2.534000000000000252e+00
1.389999999999993463e-01,2.090999999999997527e+00,2.516000000000000014e+00
1.389999999999993463e-01,2.154999999999997584e+00,2.505000000000000338e+00
