x,y,z
5.233999999999998209e+00,6.559999999999988063e-01,1.068000000000000060e+00
5.445000000000000284e+00,6.700000000000017053e-01,9.510000000000000675e-01
5.288000000000000256e+00,6.589999999999989200e-01,9.210000000000000409e-01
5.224000000000000199e+00,6.559999999999988063e-01,1.153999999999999915e+00
5.307999999999999829e+00,6.600000000000001421e-01,8.890000000000000124e-01
5.204000000000000625e+00,6.539999999999999147e-01,1.106000000000000094e+00
5.342999999999999972e+00,6.630000000000002558e-01,9.939999999999999947e-01
5.747999999999999332e+00,6.909999999999989484e-01,7.279999999999999805e-01
5.384999999999998010e+00,6.660000000000003695e-01,9.649999999999999689e-01
5.323999999999998067e+00,6.619999999999990337e-01,1.032000000000000028e+00
5.826999999999998181e+00,6.960000000000015064e-01,6.800000000000000488e-01
5.404999999999997584e+00,6.670000000000015916e-01,8.579999999999999849e-01
5.170999999999999375e+00,6.509999999999998010e-01,9.709999999999999742e-01
5.173999999999999488e+00,6.520000000000010232e-01,1.147000000000000020e+00
5.082999999999998408e+00,6.449999999999995737e-01,1.032999999999999918e+00
5.083999999999999631e+00,6.449999999999995737e-01,1.118000000000000105e+00
5.419000000000000483e+00,6.679999999999992610e-01,9.530000000000000693e-01
5.535000000000000142e+00,6.760000000000019327e-01,8.010000000000000453e-01
5.541999999999998039e+00,6.769999999999996021e-01,8.689999999999999947e-01
5.705999999999999517e+00,6.879999999999988347e-01,7.219999999999999751e-01
5.289999999999999147e+00,6.589999999999989200e-01,9.210000000000000409e-01
5.399999999999998579e+00,6.670000000000015916e-01,8.649999999999999911e-01
5.236999999999998323e+00,6.559999999999988063e-01,1.126000000000000112e+00
5.297999999999998266e+00,6.589999999999989200e-01,8.980000000000000204e-01
5.108000000000000540e+00,6.460000000000007958e-01,9.879999999999999893e-01
5.211999999999999744e+00,6.539999999999999147e-01,1.114999999999999991e+00
5.408999999999998920e+00,6.670000000000015916e-01,8.309999999999999609e-01
5.724999999999999645e+00,6.890000000000000568e-01,7.690000000000000169e-01
5.196999999999999176e+00,6.539999999999999147e-01,1.147999999999999909e+00
5.833999999999999631e+00,6.969999999999991758e-01,6.830000000000000515e-01
5.202999999999999403e+00,6.529999999999986926e-01,1.030999999999999917e+00
5.863999999999998991e+00,6.990000000000016200e-01,6.280000000000000027e-01
5.140000000000000568e+00,6.490000000000009095e-01,1.118000000000000105e+00
5.437999999999998835e+00,6.700000000000017053e-01,9.320000000000000506e-01
5.558999999999997499e+00,6.780000000000008242e-01,8.200000000000000622e-01
5.207999999999998408e+00,6.539999999999999147e-01,1.147000000000000020e+00
5.512999999999998124e+00,6.750000000000007105e-01,9.050000000000000266e-01
5.390999999999998238e+00,6.670000000000015916e-01,9.759999999999999787e-01
5.679999999999999716e+00,6.859999999999999432e-01,7.510000000000000009e-01
5.350999999999999091e+00,6.640000000000014779e-01,1.036000000000000032e+00
5.522999999999999687e+00,6.750000000000007105e-01,8.479999999999999760e-01
5.250000000000000000e+00,6.570000000000000284e-01,1.068999999999999950e+00
5.182999999999999829e+00,6.529999999999986926e-01,1.163000000000000034e+00
5.307999999999999829e+00,6.610000000000013642e-01,1.060000000000000053e+00
5.336999999999999744e+00,6.630000000000002558e-01,1.010000000000000009e+00
5.225999999999999091e+00,6.559999999999988063e-01,1.143000000000000016e+00
5.201000000000000512e+00,6.539999999999999147e-01,1.136000000000000121e+00
5.096999999999997755e+00,6.470000000000020179e-01,1.201999999999999957e+00
5.425999999999998380e+00,6.679999999999992610e-01,8.329999999999999627e-01
5.256999999999997897e+00,6.580000000000012506e-01,1.133000000000000007e+00
5.152999999999998693e+00,6.500000000000021316e-01,1.143000000000000016e+00
5.805999999999999162e+00,6.950000000000002842e-01,6.940000000000000613e-01
5.548999999999999488e+00,6.769999999999996021e-01,8.459999999999999742e-01
5.659999999999998366e+00,6.849999999999987210e-01,8.160000000000000586e-01
5.550000000000000711e+00,6.769999999999996021e-01,8.170000000000000595e-01
5.206999999999997186e+00,6.539999999999999147e-01,1.036999999999999922e+00
5.137000000000000455e+00,6.490000000000009095e-01,1.064000000000000057e+00
5.185999999999999943e+00,6.520000000000010232e-01,1.036000000000000032e+00
5.201999999999998181e+00,6.539999999999999147e-01,1.098000000000000087e+00
5.274999999999998579e+00,6.589999999999989200e-01,1.052000000000000046e+00
5.108000000000000540e+00,6.470000000000020179e-01,1.145999999999999908e+00
5.323000000000000398e+00,6.619999999999990337e-01,1.002999999999999892e+00
5.498999999999998778e+00,6.739999999999994884e-01,8.950000000000000178e-01
5.529999999999997584e+00,6.750000000000007105e-01,7.810000000000000275e-01
5.102000000000000313e+00,6.470000000000020179e-01,1.145000000000000018e+00
5.579999999999998295e+00,6.790000000000020464e-01,8.529999999999999805e-01
5.129999999999999005e+00,6.490000000000009095e-01,1.213999999999999968e+00
5.628999999999999559e+00,6.820000000000021600e-01,7.439999999999999947e-01
5.433999999999997499e+00,6.700000000000017053e-01,9.500000000000000666e-01
5.440999999999998948e+00,6.700000000000017053e-01,9.210000000000000409e-01
5.274999999999998579e+00,6.580000000000012506e-01,9.020000000000000240e-01
5.259999999999998010e+00,6.570000000000000284e-01,9.849999999999999867e-01
5.295999999999999375e+00,6.600000000000001421e-01,1.008000000000000007e+00
5.155999999999998806e+00,6.509999999999998010e-01,1.161000000000000032e+00
5.606999999999999318e+00,6.810000000000009379e-01,8.459999999999999742e-01
5.317000000000000171e+00,6.610000000000013642e-01,9.220000000000000417e-01
5.411999999999999034e+00,6.679999999999992610e-01,9.669999999999999707e-01
5.533999999999998920e+00,6.760000000000019327e-01,8.529999999999999805e-01
5.307999999999999829e+00,6.600000000000001421e-01,8.970000000000000195e-01
5.627999999999998337e+00,6.829999999999998295e-01,8.250000000000000666e-01
5.086999999999999744e+00,6.460000000000007958e-01,1.268999999999999906e+00
5.624999999999998224e+00,6.820000000000021600e-01,8.170000000000000595e-01
5.204000000000000625e+00,6.529999999999986926e-01,9.270000000000000462e-01
5.120999999999998664e+00,6.479999999999996874e-01,1.145999999999999908e+00
5.186999999999997613e+00,6.520000000000010232e-01,1.018999999999999906e+00
5.475999999999999091e+00,6.720000000000005969e-01,8.090000000000000524e-01
5.259000000000000341e+00,6.570000000000000284e-01,1.000000000000000000e+00
5.195999999999997954e+00,6.529999999999986926e-01,1.124000000000000110e+00
5.230999999999998096e+00,6.550000000000011369e-01,9.250000000000000444e-01
5.439000000000000057e+00,6.690000000000004832e-01,8.280000000000000693e-01
5.280999999999998806e+00,6.589999999999989200e-01,1.024000000000000021e+00
5.153999999999999915e+00,6.500000000000021316e-01,1.078999999999999959e+00
5.512999999999998124e+00,6.750000000000007105e-01,8.880000000000000115e-01
5.547000000000000597e+00,6.769999999999996021e-01,8.359999999999999654e-01
5.298999999999999488e+00,6.589999999999989200e-01,8.910000000000000142e-01
5.154999999999997584e+00,6.509999999999998010e-01,1.169999999999999929e+00
5.532999999999997698e+00,6.760000000000019327e-01,8.699999999999999956e-01
5.512000000000000455e+00,6.750000000000007105e-01,9.290000000000000480e-01
5.854999999999998650e+00,6.980000000000003979e-01,6.410000000000000142e-01
5.179999999999999716e+00,6.520000000000010232e-01,1.112000000000000099e+00
5.465999999999997527e+00,6.709999999999993747e-01,8.399999999999999689e-01
5.169000000000000483e+00,6.509999999999998010e-01,1.002999999999999892e+00
5.509000000000000341e+00,6.750000000000007105e-01,9.020000000000000240e-01
5.263999999999999346e+00,6.570000000000000284e-01,9.000000000000000222e-01
5.381000000000000227e+00,6.649999999999991473e-01,9.140000000000000346e-01
5.338999999999998636e+00,6.630000000000002558e-01,1.040999999999999925e+00
5.562999999999998835e+00,6.780000000000008242e-01,7.920000000000000373e-01
5.513999999999999346e+00,6.750000000000007105e-01,8.840000000000000080e-01
5.400999999999999801e+00,6.670000000000015916e-01,9.180000000000000382e-01
5.614999999999998437e+00,6.820000000000021600e-01,7.750000000000000222e-01
5.597999999999998977e+00,6.799999999999997158e-01,7.800000000000000266e-01
5.569999999999998508e+00,6.790000000000020464e-01,8.190000000000000613e-01
5.297000000000000597e+00,6.600000000000001421e-01,9.979999999999999982e-01
5.175000000000000711e+00,6.509999999999998010e-01,9.929999999999999938e-01
5.233000000000000540e+00,6.559999999999988063e-01,1.078999999999999959e+00
5.265000000000000568e+00,6.570000000000000284e-01,9.290000000000000480e-01
5.187999999999998835e+00,6.529999999999986926e-01,1.179999999999999938e+00
5.559999999999998721e+00,6.780000000000008242e-01,8.090000000000000524e-01
5.143000000000000682e+00,6.500000000000021316e-01,1.114999999999999991e+00
5.523999999999997357e+00,6.750000000000007105e-01,7.890000000000000346e-01
5.598999999999998423e+00,6.810000000000009379e-01,8.050000000000000488e-01
5.202999999999999403e+00,6.539999999999999147e-01,1.120999999999999996e+00
5.393999999999998352e+00,6.670000000000015916e-01,9.310000000000000497e-01
5.088999999999998636e+00,6.460000000000007958e-01,1.193000000000000060e+00
5.115999999999999659e+00,6.479999999999996874e-01,1.171999999999999931e+00
5.458999999999999631e+00,6.709999999999993747e-01,9.360000000000000542e-01
5.167999999999999261e+00,6.509999999999998010e-01,9.809999999999999831e-01
5.282000000000000028e+00,6.589999999999989200e-01,9.539999999999999591e-01
5.775999999999999801e+00,6.930000000000013927e-01,7.339999999999999858e-01
5.277999999999998693e+00,6.580000000000012506e-01,9.589999999999999636e-01
5.416999999999998039e+00,6.679999999999992610e-01,8.750000000000000000e-01
5.291999999999998039e+00,6.600000000000001421e-01,1.032999999999999918e+00
5.442000000000000171e+00,6.700000000000017053e-01,9.819999999999999840e-01
5.873999999999998778e+00,6.990000000000016200e-01,6.320000000000000062e-01
5.338999999999998636e+00,6.630000000000002558e-01,1.022000000000000020e+00
5.510999999999999233e+00,6.750000000000007105e-01,8.940000000000000169e-01
5.413999999999997925e+00,6.679999999999992610e-01,8.589999999999999858e-01
5.329999999999998295e+00,6.619999999999990337e-01,9.609999999999999654e-01
5.695999999999999730e+00,6.870000000000011653e-01,7.900000000000000355e-01
5.689999999999999503e+00,6.870000000000011653e-01,7.179999999999999716e-01
5.160000000000000142e+00,6.509999999999998010e-01,1.145000000000000018e+00
5.270999999999997243e+00,6.580000000000012506e-01,9.679999999999999716e-01
5.365999999999999659e+00,6.649999999999991473e-01,1.028999999999999915e+00
5.416000000000000369e+00,6.679999999999992610e-01,9.360000000000000542e-01
5.102000000000000313e+00,6.470000000000020179e-01,1.143999999999999906e+00
5.572999999999998622e+00,6.790000000000020464e-01,8.810000000000000053e-01
5.461999999999999744e+00,6.720000000000005969e-01,9.549999999999999600e-01
5.573999999999998067e+00,6.790000000000020464e-01,7.800000000000000266e-01
5.175000000000000711e+00,6.520000000000010232e-01,1.096000000000000085e+00
5.771999999999998465e+00,6.920000000000001705e-01,6.750000000000000444e-01
5.164999999999999147e+00,6.509999999999998010e-01,1.127000000000000002e+00
5.497999999999997556e+00,6.739999999999994884e-01,8.870000000000000107e-01
5.375999999999997669e+00,6.649999999999991473e-01,9.290000000000000480e-01
5.236000000000000654e+00,6.559999999999988063e-01,1.078000000000000069e+00
5.859999999999999432e+00,6.990000000000016200e-01,6.680000000000000382e-01
5.785999999999999588e+00,6.930000000000013927e-01,6.680000000000000382e-01
5.387999999999998124e+00,6.670000000000015916e-01,1.010999999999999899e+00
5.384999999999998010e+00,6.660000000000003695e-01,1.000999999999999890e+00
5.488999999999997215e+00,6.730000000000018190e-01,8.230000000000000648e-01
5.521999999999998465e+00,6.760000000000019327e-01,9.240000000000000435e-01
5.265999999999998238e+00,6.580000000000012506e-01,1.046000000000000041e+00
5.612999999999999545e+00,6.810000000000009379e-01,7.429999999999999938e-01
5.363999999999997215e+00,6.649999999999991473e-01,1.046999999999999931e+00
5.288000000000000256e+00,6.589999999999989200e-01,9.370000000000000551e-01
5.937999999999998835e+00,7.040000000000006253e-01,6.019999999999999796e-01
5.856999999999999318e+00,6.980000000000003979e-01,6.610000000000000320e-01
5.726999999999998536e+00,6.890000000000000568e-01,7.189999999999999725e-01
5.204999999999998295e+00,6.529999999999986926e-01,9.859999999999999876e-01
5.757999999999999119e+00,6.920000000000001705e-01,7.279999999999999805e-01
5.391999999999999460e+00,6.660000000000003695e-01,8.449999999999999734e-01
5.148999999999997357e+00,6.490000000000009095e-01,9.629999999999999671e-01
5.405999999999998806e+00,6.670000000000015916e-01,8.900000000000000133e-01
5.337999999999997414e+00,6.630000000000002558e-01,1.036000000000000032e+00
5.265999999999998238e+00,6.580000000000012506e-01,9.839999999999999858e-01
5.619999999999999218e+00,6.820000000000021600e-01,7.850000000000000311e-01
5.585999999999998522e+00,6.799999999999997158e-01,7.990000000000000435e-01
5.300000000000000711e+00,6.600000000000001421e-01,9.220000000000000417e-01
5.214999999999999858e+00,6.550000000000011369e-01,1.138000000000000123e+00
5.338999999999998636e+00,6.630000000000002558e-01,1.066000000000000059e+00
5.336999999999999744e+00,6.619999999999990337e-01,8.760000000000000009e-01
5.629999999999999005e+00,6.829999999999998295e-01,8.140000000000000568e-01
5.390000000000000568e+00,6.660000000000003695e-01,8.770000000000000018e-01
5.381999999999997897e+00,6.660000000000003695e-01,9.300000000000000488e-01
5.619999999999999218e+00,6.820000000000021600e-01,8.240000000000000657e-01
5.643999999999998352e+00,6.840000000000010516e-01,8.210000000000000631e-01
5.167999999999999261e+00,6.520000000000010232e-01,1.145999999999999908e+00
5.340999999999997527e+00,6.630000000000002558e-01,9.440000000000000613e-01
5.269999999999999574e+00,6.580000000000012506e-01,1.052000000000000046e+00
5.245999999999998664e+00,6.559999999999988063e-01,9.410000000000000586e-01
5.147999999999999687e+00,6.500000000000021316e-01,1.134000000000000119e+00
5.256000000000000227e+00,6.570000000000000284e-01,9.170000000000000373e-01
5.221999999999997755e+00,6.539999999999999147e-01,9.739999999999999769e-01
5.088999999999998636e+00,6.460000000000007958e-01,1.245000000000000107e+00
5.381999999999997897e+00,6.660000000000003695e-01,9.909999999999999920e-01
5.213999999999998636e+00,6.539999999999999147e-01,1.082000000000000073e+00
5.137000000000000455e+00,6.500000000000021316e-01,1.225000000000000089e+00
5.942999999999999616e+00,7.040000000000006253e-01,6.019999999999999796e-01
5.810999999999998167e+00,6.950000000000002842e-01,6.510000000000000231e-01
5.664999999999999147e+00,6.849999999999987210e-01,7.690000000000000169e-01
5.507999999999999119e+00,6.750000000000007105e-01,9.090000000000000302e-01
5.723999999999998423e+00,6.890000000000000568e-01,7.439999999999999947e-01
5.740999999999999659e+00,6.900000000000012790e-01,7.299999999999999822e-01
5.310999999999999943e+00,6.610000000000013642e-01,1.024000000000000021e+00
5.682999999999999829e+00,6.859999999999999432e-01,7.840000000000000302e-01
5.182999999999999829e+00,6.520000000000010232e-01,1.080999999999999961e+00
5.632999999999999119e+00,6.829999999999998295e-01,7.580000000000000071e-01
5.547999999999998266e+00,6.769999999999996021e-01,8.619999999999999885e-01
5.236999999999998323e+00,6.559999999999988063e-01,1.074000000000000066e+00
5.387999999999998124e+00,6.660000000000003695e-01,8.990000000000000213e-01
5.084999999999997300e+00,6.460000000000007958e-01,1.229999999999999982e+00
5.170999999999999375e+00,6.509999999999998010e-01,1.066000000000000059e+00
5.547000000000000597e+00,6.769999999999996021e-01,8.369999999999999662e-01
5.134000000000000341e+00,6.479999999999996874e-01,1.010000000000000009e+00
5.651999999999999247e+00,6.840000000000010516e-01,7.229999999999999760e-01
5.215999999999997527e+00,6.539999999999999147e-01,9.689999999999999725e-01
5.204000000000000625e+00,6.539999999999999147e-01,1.143999999999999906e+00
5.310999999999999943e+00,6.610000000000013642e-01,1.066999999999999948e+00
5.673999999999999488e+00,6.859999999999999432e-01,7.540000000000000036e-01
5.373999999999998778e+00,6.649999999999991473e-01,9.360000000000000542e-01
5.311999999999997613e+00,6.610000000000013642e-01,1.042999999999999927e+00
5.256999999999997897e+00,6.570000000000000284e-01,9.969999999999999973e-01
5.339999999999999858e+00,6.630000000000002558e-01,1.064000000000000057e+00
5.337999999999997414e+00,6.630000000000002558e-01,9.739999999999999769e-01
5.536999999999999034e+00,6.760000000000019327e-01,8.509999999999999787e-01
5.295999999999999375e+00,6.600000000000001421e-01,9.789999999999999813e-01
5.637999999999998124e+00,6.829999999999998295e-01,7.419999999999999929e-01
5.518999999999998352e+00,6.750000000000007105e-01,8.900000000000000133e-01
5.520999999999997243e+00,6.750000000000007105e-01,8.110000000000000542e-01
5.802999999999999048e+00,6.950000000000002842e-01,6.940000000000000613e-01
5.395999999999997243e+00,6.660000000000003695e-01,8.389999999999999680e-01
5.132999999999999119e+00,6.490000000000009095e-01,1.177000000000000046e+00
5.494999999999997442e+00,6.730000000000018190e-01,8.140000000000000568e-01
5.179999999999999716e+00,6.520000000000010232e-01,1.008999999999999897e+00
5.277999999999998693e+00,6.580000000000012506e-01,9.040000000000000258e-01
5.286999999999999034e+00,6.600000000000001421e-01,1.084999999999999964e+00
5.320000000000000284e+00,6.619999999999990337e-01,1.010000000000000009e+00
5.326999999999998181e+00,6.610000000000013642e-01,8.950000000000000178e-01
5.184999999999998721e+00,6.520000000000010232e-01,1.040999999999999925e+00
5.238999999999997215e+00,6.559999999999988063e-01,1.004000000000000004e+00
5.496999999999999886e+00,6.739999999999994884e-01,9.150000000000000355e-01
5.297000000000000597e+00,6.589999999999989200e-01,8.890000000000000124e-01
5.236999999999998323e+00,6.559999999999988063e-01,1.068999999999999950e+00
5.595999999999998309e+00,6.810000000000009379e-01,8.689999999999999947e-01
5.611999999999998323e+00,6.820000000000021600e-01,8.579999999999999849e-01
5.607999999999998764e+00,6.810000000000009379e-01,7.530000000000000027e-01
5.137000000000000455e+00,6.490000000000009095e-01,1.169000000000000039e+00
5.204000000000000625e+00,6.529999999999986926e-01,1.032000000000000028e+00
5.436999999999997613e+00,6.700000000000017053e-01,9.170000000000000373e-01
5.144999999999999574e+00,6.490000000000009095e-01,1.028000000000000025e+00
5.516999999999999460e+00,6.750000000000007105e-01,9.070000000000000284e-01
5.309999999999998721e+00,6.610000000000013642e-01,1.010999999999999899e+00
5.275999999999999801e+00,6.589999999999989200e-01,1.044000000000000039e+00
5.469999999999998863e+00,6.709999999999993747e-01,8.080000000000000515e-01
5.387999999999998124e+00,6.670000000000015916e-01,1.034999999999999920e+00
5.332999999999998408e+00,6.630000000000002558e-01,1.058999999999999941e+00
5.614999999999998437e+00,6.820000000000021600e-01,8.150000000000000577e-01
5.462999999999997414e+00,6.709999999999993747e-01,8.150000000000000577e-01
5.428999999999998494e+00,6.690000000000004832e-01,8.619999999999999885e-01
5.591999999999998749e+00,6.799999999999997158e-01,7.640000000000000124e-01
5.541999999999998039e+00,6.769999999999996021e-01,9.030000000000000249e-01
5.384000000000000341e+00,6.660000000000003695e-01,9.010000000000000231e-01
5.209999999999997300e+00,6.539999999999999147e-01,1.124000000000000110e+00
5.612999999999999545e+00,6.820000000000021600e-01,8.040000000000000480e-01
5.270999999999997243e+00,6.580000000000012506e-01,9.979999999999999982e-01
5.665999999999998593e+00,6.849999999999987210e-01,7.209999999999999742e-01
5.822999999999998622e+00,6.960000000000015064e-01,6.870000000000000551e-01
5.432999999999999829e+00,6.690000000000004832e-01,8.309999999999999609e-01
5.108999999999998209e+00,6.470000000000020179e-01,1.163999999999999924e+00
5.177999999999997272e+00,6.520000000000010232e-01,1.173999999999999932e+00
5.339999999999999858e+00,6.630000000000002558e-01,9.769999999999999796e-01
5.797999999999998266e+00,6.939999999999990621e-01,6.940000000000000613e-01
5.724999999999999645e+00,6.890000000000000568e-01,7.279999999999999805e-01
5.117999999999998550e+00,6.479999999999996874e-01,1.140000000000000124e+00
5.391999999999999460e+00,6.660000000000003695e-01,8.780000000000000027e-01
5.489999999999998437e+00,6.730000000000018190e-01,8.669999999999999929e-01
5.349000000000000199e+00,6.640000000000014779e-01,9.929999999999999938e-01
5.509999999999998010e+00,6.750000000000007105e-01,9.360000000000000542e-01
5.128000000000000114e+00,6.479999999999996874e-01,1.002000000000000002e+00
5.528999999999999915e+00,6.760000000000019327e-01,8.930000000000000160e-01
5.204999999999998295e+00,6.529999999999986926e-01,9.879999999999999893e-01
5.550000000000000711e+00,6.769999999999996021e-01,8.389999999999999680e-01
5.420999999999999375e+00,6.679999999999992610e-01,9.120000000000000329e-01
5.420999999999999375e+00,6.679999999999992610e-01,8.409999999999999698e-01
5.118999999999999773e+00,6.470000000000020179e-01,1.014000000000000012e+00
5.344999999999998863e+00,6.630000000000002558e-01,9.010000000000000231e-01
5.169999999999998153e+00,6.509999999999998010e-01,9.809999999999999831e-01
5.185999999999999943e+00,6.529999999999986926e-01,1.138000000000000123e+00
5.250000000000000000e+00,6.570000000000000284e-01,1.126000000000000112e+00
5.279999999999997584e+00,6.589999999999989200e-01,1.106000000000000094e+00
5.201999999999998181e+00,6.529999999999986926e-01,9.949999999999999956e-01
5.121999999999999886e+00,6.470000000000020179e-01,1.008000000000000007e+00
5.442000000000000171e+00,6.700000000000017053e-01,9.799999999999999822e-01
5.469999999999998863e+00,6.720000000000005969e-01,8.669999999999999929e-01
5.608999999999998209e+00,6.820000000000021600e-01,8.549999999999999822e-01
5.387999999999998124e+00,6.660000000000003695e-01,8.910000000000000142e-01
5.758999999999998565e+00,6.920000000000001705e-01,7.109999999999999654e-01
5.503000000000000114e+00,6.739999999999994884e-01,7.930000000000000382e-01
5.544000000000000483e+00,6.769999999999996021e-01,8.439999999999999725e-01
5.400999999999999801e+00,6.670000000000015916e-01,8.850000000000000089e-01
5.221999999999997755e+00,6.550000000000011369e-01,1.151999999999999913e+00
5.507999999999999119e+00,6.750000000000007105e-01,8.910000000000000142e-01
5.192999999999997840e+00,6.529999999999986926e-01,1.126000000000000112e+00
5.151999999999997470e+00,6.500000000000021316e-01,1.088000000000000078e+00
5.564000000000000057e+00,6.780000000000008242e-01,8.760000000000000009e-01
5.816999999999998394e+00,6.950000000000002842e-01,6.550000000000000266e-01
5.120999999999998664e+00,6.490000000000009095e-01,1.221999999999999975e+00
5.390000000000000568e+00,6.660000000000003695e-01,9.110000000000000320e-01
5.884999999999999787e+00,6.999999999999992895e-01,6.300000000000000044e-01
5.339999999999999858e+00,6.630000000000002558e-01,9.310000000000000497e-01
5.778999999999998138e+00,6.930000000000013927e-01,6.850000000000000533e-01
5.559999999999998721e+00,6.780000000000008242e-01,8.780000000000000027e-01
5.173999999999999488e+00,6.520000000000010232e-01,1.090000000000000080e+00
5.135999999999999233e+00,6.490000000000009095e-01,1.175999999999999934e+00
5.113999999999997215e+00,6.479999999999996874e-01,1.167000000000000037e+00
5.334999999999997300e+00,6.630000000000002558e-01,1.022000000000000020e+00
5.399999999999998579e+00,6.670000000000015916e-01,8.940000000000000169e-01
5.087999999999997414e+00,6.460000000000007958e-01,1.145000000000000018e+00
5.670999999999999375e+00,6.859999999999999432e-01,7.940000000000000391e-01
5.443999999999999062e+00,6.700000000000017053e-01,8.950000000000000178e-01
5.483999999999998209e+00,6.720000000000005969e-01,8.160000000000000586e-01
5.606999999999999318e+00,6.810000000000009379e-01,8.569999999999999840e-01
5.105999999999998096e+00,6.460000000000007958e-01,1.010000000000000009e+00
5.550000000000000711e+00,6.769999999999996021e-01,7.850000000000000311e-01
5.131999999999997897e+00,6.490000000000009095e-01,1.199000000000000066e+00
5.233999999999998209e+00,6.559999999999988063e-01,1.102000000000000091e+00
5.214999999999999858e+00,6.539999999999999147e-01,9.929999999999999938e-01
5.699999999999999289e+00,6.870000000000011653e-01,7.010000000000000675e-01
5.277999999999998693e+00,6.580000000000012506e-01,9.709999999999999742e-01
5.458999999999999631e+00,6.709999999999993747e-01,8.180000000000000604e-01
5.668999999999998707e+00,6.849999999999987210e-01,7.820000000000000284e-01
5.138999999999999346e+00,6.490000000000009095e-01,1.028000000000000025e+00
5.509999999999998010e+00,6.750000000000007105e-01,8.689999999999999947e-01
5.399999999999998579e+00,6.670000000000015916e-01,9.450000000000000622e-01
5.236999999999998323e+00,6.550000000000011369e-01,9.130000000000000338e-01
5.792999999999999261e+00,6.939999999999990621e-01,6.800000000000000488e-01
5.196999999999999176e+00,6.529999999999986926e-01,1.076000000000000068e+00
5.148999999999997357e+00,6.490000000000009095e-01,1.028000000000000025e+00
5.500000000000000000e+00,6.730000000000018190e-01,8.140000000000000568e-01
5.560999999999999943e+00,6.780000000000008242e-01,8.309999999999999609e-01
5.163000000000000256e+00,6.509999999999998010e-01,1.169999999999999929e+00
5.448999999999998067e+00,6.700000000000017053e-01,9.140000000000000346e-01
5.518999999999998352e+00,6.750000000000007105e-01,9.210000000000000409e-01
5.361999999999998323e+00,6.649999999999991473e-01,1.054999999999999938e+00
5.576999999999998181e+00,6.790000000000020464e-01,8.289999999999999591e-01
5.651999999999999247e+00,6.849999999999987210e-01,8.260000000000000675e-01
5.256999999999997897e+00,6.570000000000000284e-01,1.062000000000000055e+00
5.574999999999999289e+00,6.790000000000020464e-01,8.709999999999999964e-01
5.630999999999998451e+00,6.829999999999998295e-01,7.890000000000000346e-01
5.276999999999997470e+00,6.589999999999989200e-01,1.080999999999999961e+00
5.183999999999997499e+00,6.520000000000010232e-01,1.080999999999999961e+00
5.349000000000000199e+00,6.630000000000002558e-01,8.800000000000000044e-01
5.452999999999999403e+00,6.709999999999993747e-01,9.829999999999999849e-01
5.272999999999999687e+00,6.580000000000012506e-01,9.050000000000000266e-01
5.621999999999998110e+00,6.829999999999998295e-01,8.539999999999999813e-01
5.291999999999998039e+00,6.589999999999989200e-01,9.619999999999999662e-01
5.106999999999999318e+00,6.470000000000020179e-01,1.070000000000000062e+00
5.491999999999997328e+00,6.730000000000018190e-01,9.000000000000000222e-01
5.460999999999998522e+00,6.709999999999993747e-01,8.930000000000000160e-01
5.148999999999997357e+00,6.500000000000021316e-01,1.155000000000000027e+00
5.100999999999999091e+00,6.460000000000007958e-01,1.104000000000000092e+00
5.128999999999997783e+00,6.479999999999996874e-01,1.116999999999999993e+00
5.167999999999999261e+00,6.509999999999998010e-01,1.050000000000000044e+00
5.111000000000000654e+00,6.460000000000007958e-01,9.679999999999999716e-01
5.490999999999999659e+00,6.730000000000018190e-01,8.679999999999999938e-01
5.359999999999999432e+00,6.649999999999991473e-01,1.014000000000000012e+00
5.247999999999997556e+00,6.559999999999988063e-01,9.889999999999999902e-01
5.297999999999998266e+00,6.600000000000001421e-01,1.050999999999999934e+00
5.416999999999998039e+00,6.679999999999992610e-01,9.410000000000000586e-01
5.443999999999999062e+00,6.700000000000017053e-01,9.729999999999999760e-01
5.274999999999998579e+00,6.589999999999989200e-01,1.042000000000000037e+00
5.134999999999998010e+00,6.490000000000009095e-01,1.064000000000000057e+00
5.425000000000000711e+00,6.690000000000004832e-01,9.709999999999999742e-01
5.756999999999999673e+00,6.909999999999989484e-01,7.000000000000000666e-01
5.157000000000000028e+00,6.500000000000021316e-01,1.110000000000000098e+00
5.736999999999998323e+00,6.900000000000012790e-01,7.409999999999999920e-01
5.166999999999998039e+00,6.509999999999998010e-01,9.979999999999999982e-01
5.237999999999999545e+00,6.559999999999988063e-01,9.889999999999999902e-01
5.233999999999998209e+00,6.559999999999988063e-01,1.135000000000000009e+00
5.149999999999998579e+00,6.490000000000009095e-01,9.719999999999999751e-01
5.216999999999998749e+00,6.550000000000011369e-01,1.082999999999999963e+00
5.416000000000000369e+00,6.679999999999992610e-01,8.459999999999999742e-01
5.337999999999997414e+00,6.630000000000002558e-01,9.569999999999999618e-01
5.288000000000000256e+00,6.589999999999989200e-01,8.990000000000000213e-01
5.206999999999997186e+00,6.539999999999999147e-01,1.125000000000000000e+00
5.147999999999999687e+00,6.500000000000021316e-01,1.076999999999999957e+00
5.694999999999998508e+00,6.870000000000011653e-01,7.790000000000000258e-01
5.688999999999998280e+00,6.870000000000011653e-01,7.409999999999999920e-01
5.749999999999998224e+00,6.909999999999989484e-01,7.349999999999999867e-01
