x,y,z
5.603999999999999204e+00,1.750999999999997669e+00,1.819999999999999951e-01
5.609999999999999432e+00,1.753999999999997783e+00,2.279999999999999805e-01
5.592999999999999972e+00,1.748999999999998778e+00,3.230000000000000093e-01
5.620999999999998664e+00,1.760999999999999233e+00,3.290000000000000147e-01
5.621999999999999886e+00,1.759000000000000341e+00,1.600000000000000033e-01
5.581999999999998963e+00,1.741999999999997328e+00,2.399999999999999911e-01
5.596999999999999531e+00,1.751999999999998892e+00,4.030000000000000249e-01
5.568999999999999062e+00,1.739000000000000767e+00,4.040000000000000258e-01
5.593999999999999417e+00,1.750999999999997669e+00,4.110000000000000320e-01
5.610999999999998877e+00,1.753999999999997783e+00,1.719999999999999862e-01
5.564000000000000057e+00,1.736000000000000654e+00,3.820000000000000062e-01
5.591999999999998749e+00,1.747999999999997556e+00,3.000000000000000444e-01
5.601999999999998536e+00,1.751999999999998892e+00,3.750000000000000000e-01
5.564000000000000057e+00,1.739000000000000767e+00,5.640000000000000568e-01
5.583999999999999631e+00,1.743999999999999773e+00,2.950000000000000400e-01
5.580999999999999517e+00,1.743999999999999773e+00,3.390000000000000235e-01
5.558999999999999275e+00,1.736999999999998323e+00,5.929999999999999716e-01
5.571999999999999176e+00,1.740999999999999659e+00,4.430000000000000049e-01
5.558999999999999275e+00,1.733999999999998209e+00,4.120000000000000329e-01
5.603999999999999204e+00,1.751999999999998892e+00,3.160000000000000031e-01
5.588999999999998636e+00,1.746999999999999886e+00,3.000000000000000444e-01
5.618999999999999773e+00,1.759000000000000341e+00,2.339999999999999858e-01
5.590999999999999304e+00,1.748999999999998778e+00,3.470000000000000306e-01
5.621999999999999886e+00,1.760999999999999233e+00,3.180000000000000049e-01
5.596000000000000085e+00,1.750999999999997669e+00,3.530000000000000360e-01
5.568999999999999062e+00,1.739000000000000767e+00,4.520000000000000129e-01
5.606999999999999318e+00,1.751999999999998892e+00,1.880000000000000004e-01
5.617999999999998550e+00,1.759000000000000341e+00,3.069999999999999951e-01
5.564999999999999503e+00,1.734999999999999432e+00,3.410000000000000253e-01
5.583999999999999631e+00,1.745999999999998664e+00,3.780000000000000027e-01
5.575999999999998735e+00,1.743999999999999773e+00,5.290000000000000258e-01
5.583999999999999631e+00,1.745999999999998664e+00,3.709999999999999964e-01
5.598999999999998423e+00,1.765000000000000568e+00,1.117999999999999883e+00
5.631999999999999673e+00,1.773999999999997357e+00,1.141999999999999904e+00
5.591999999999998749e+00,1.763999999999999346e+00,9.979999999999999982e-01
5.608999999999999986e+00,1.766999999999999460e+00,1.048999999999999932e+00
5.622999999999999332e+00,1.771000000000000796e+00,9.759999999999999787e-01
5.625000000000000000e+00,1.771999999999998465e+00,1.006999999999999895e+00
5.631999999999999673e+00,1.773999999999997357e+00,1.082999999999999963e+00
5.622999999999999332e+00,1.771000000000000796e+00,1.120999999999999996e+00
5.607999999999998764e+00,1.766999999999999460e+00,1.053999999999999826e+00
5.625999999999999446e+00,1.771999999999998465e+00,7.720000000000000195e-01
5.604999999999998650e+00,1.765999999999998238e+00,9.490000000000000657e-01
5.628000000000000114e+00,1.772999999999999687e+00,8.960000000000000187e-01
5.612999999999999545e+00,1.768000000000000682e+00,1.031999999999999806e+00
5.628000000000000114e+00,1.772999999999999687e+00,8.669999999999999929e-01
5.629999999999999005e+00,1.772999999999999687e+00,9.959999999999999964e-01
5.610999999999998877e+00,1.768000000000000682e+00,1.079999999999999849e+00
5.628999999999999559e+00,1.772999999999999687e+00,9.669999999999999707e-01
5.607999999999998764e+00,1.766999999999999460e+00,1.046999999999999931e+00
5.607999999999998764e+00,1.766999999999999460e+00,1.032999999999999918e+00
5.614999999999998437e+00,1.768999999999998352e+00,1.000999999999999890e+00
5.625000000000000000e+00,1.771999999999998465e+00,9.480000000000000648e-01
5.630999999999998451e+00,1.773999999999997357e+00,1.041999999999999815e+00
5.626999999999998892e+00,1.772999999999999687e+00,8.359999999999999654e-01
5.609999999999999432e+00,1.766999999999999460e+00,1.022000000000000020e+00
5.620999999999998664e+00,1.769999999999999574e+00,1.145000000000000018e+00
5.599999999999999645e+00,1.765000000000000568e+00,1.102999999999999980e+00
5.605999999999999872e+00,1.765999999999998238e+00,8.800000000000000044e-01
5.602999999999999758e+00,1.765999999999998238e+00,9.080000000000000293e-01
5.621999999999999886e+00,1.771000000000000796e+00,1.020999999999999908e+00
5.589999999999999858e+00,1.763999999999999346e+00,1.033999999999999808e+00
5.607999999999998764e+00,1.766999999999999460e+00,8.840000000000000080e-01
5.628999999999999559e+00,1.772999999999999687e+00,6.590000000000000302e-01
5.612999999999999545e+00,1.768000000000000682e+00,1.122999999999999998e+00
5.625000000000000000e+00,1.771999999999998465e+00,1.058999999999999941e+00
5.628999999999999559e+00,1.772999999999999687e+00,1.032999999999999918e+00
5.621999999999999886e+00,1.771000000000000796e+00,8.820000000000000062e-01
5.625000000000000000e+00,1.771999999999998465e+00,6.970000000000000639e-01
5.585999999999998522e+00,1.762000000000000455e+00,1.131999999999999895e+00
5.628999999999999559e+00,1.772999999999999687e+00,7.780000000000000249e-01
5.597999999999998977e+00,1.765999999999998238e+00,1.018000000000000016e+00
5.587999999999999190e+00,1.762999999999998124e+00,1.067999999999999838e+00
5.632999999999999119e+00,1.773999999999997357e+00,9.060000000000000275e-01
5.629999999999999005e+00,1.772999999999999687e+00,9.889999999999999902e-01
5.629999999999999005e+00,1.772999999999999687e+00,1.016999999999999904e+00
5.593999999999999417e+00,1.765000000000000568e+00,1.106999999999999984e+00
5.621999999999999886e+00,1.771000000000000796e+00,1.010000000000000009e+00
5.603999999999999204e+00,1.765999999999998238e+00,9.270000000000000462e-01
5.593999999999999417e+00,1.765000000000000568e+00,1.050999999999999934e+00
5.605999999999999872e+00,1.765999999999998238e+00,1.022000000000000020e+00
5.596999999999999531e+00,1.765999999999998238e+00,1.090999999999999970e+00
5.599999999999999645e+00,1.765999999999998238e+00,1.000999999999999890e+00
5.607999999999998764e+00,1.766999999999999460e+00,1.127000000000000002e+00
5.632999999999999119e+00,1.773999999999997357e+00,7.349999999999999867e-01
5.616999999999999105e+00,1.768999999999998352e+00,9.959999999999999964e-01
5.597999999999998977e+00,1.765999999999998238e+00,9.470000000000000639e-01
5.622999999999999332e+00,1.771000000000000796e+00,8.910000000000000142e-01
5.593999999999999417e+00,1.765000000000000568e+00,1.079999999999999849e+00
5.629999999999999005e+00,1.772999999999999687e+00,1.115999999999999881e+00
5.621999999999999886e+00,1.771000000000000796e+00,9.010000000000000231e-01
5.626999999999998892e+00,1.771999999999998465e+00,9.729999999999999760e-01
5.582999999999998408e+00,1.760999999999999233e+00,1.094999999999999973e+00
5.629999999999999005e+00,1.772999999999999687e+00,6.860000000000000542e-01
5.601999999999998536e+00,1.765000000000000568e+00,9.739999999999999769e-01
5.629999999999999005e+00,1.772999999999999687e+00,1.057999999999999829e+00
5.618999999999999773e+00,1.769999999999999574e+00,1.114999999999999991e+00
5.596999999999999531e+00,1.765000000000000568e+00,1.121999999999999886e+00
5.597999999999998977e+00,1.765999999999998238e+00,1.036999999999999922e+00
5.623999999999998778e+00,1.771999999999998465e+00,8.280000000000000693e-01
5.613999999999998991e+00,1.768000000000000682e+00,1.119999999999999885e+00
5.628000000000000114e+00,1.772999999999999687e+00,8.399999999999999689e-01
5.596000000000000085e+00,1.765000000000000568e+00,1.004999999999999893e+00
5.629999999999999005e+00,1.772999999999999687e+00,8.569999999999999840e-01
5.620999999999998664e+00,1.771000000000000796e+00,1.051999999999999824e+00
5.596999999999999531e+00,1.765999999999998238e+00,1.016999999999999904e+00
5.625000000000000000e+00,1.771999999999998465e+00,1.056999999999999940e+00
5.610999999999998877e+00,1.768000000000000682e+00,9.520000000000000684e-01
5.608999999999999986e+00,1.766999999999999460e+00,9.370000000000000551e-01
5.608999999999999986e+00,1.766999999999999460e+00,1.099999999999999867e+00
5.630999999999998451e+00,1.772999999999999687e+00,1.031999999999999806e+00
5.609999999999999432e+00,1.766999999999999460e+00,1.043999999999999817e+00
5.604999999999998650e+00,1.765999999999998238e+00,1.033999999999999808e+00
5.608999999999999986e+00,1.766999999999999460e+00,1.084999999999999964e+00
5.597999999999998977e+00,1.765999999999998238e+00,1.008999999999999897e+00
5.625000000000000000e+00,1.771999999999998465e+00,7.219999999999999751e-01
5.626999999999998892e+00,1.771999999999998465e+00,1.135000000000000009e+00
5.614999999999998437e+00,1.768999999999998352e+00,7.830000000000000293e-01
5.610999999999998877e+00,1.768000000000000682e+00,1.109999999999999876e+00
5.593999999999999417e+00,1.765000000000000568e+00,1.083999999999999853e+00
5.628999999999999559e+00,1.772999999999999687e+00,9.869999999999999885e-01
5.625999999999999446e+00,1.771999999999998465e+00,8.800000000000000044e-01
5.618999999999999773e+00,1.769999999999999574e+00,8.340000000000000746e-01
5.603999999999999204e+00,1.765999999999998238e+00,9.570000000000000728e-01
5.625000000000000000e+00,1.771999999999998465e+00,7.409999999999999920e-01
5.618999999999999773e+00,1.769999999999999574e+00,1.037999999999999812e+00
5.620999999999998664e+00,1.771000000000000796e+00,9.360000000000000542e-01
5.629999999999999005e+00,1.772999999999999687e+00,8.150000000000000577e-01
5.632999999999999119e+00,1.773999999999997357e+00,8.210000000000000631e-01
5.605999999999999872e+00,1.765999999999998238e+00,1.064999999999999947e+00
5.598999999999998423e+00,1.765000000000000568e+00,9.739999999999999769e-01
5.614999999999998437e+00,1.768999999999998352e+00,9.769999999999999796e-01
5.620999999999998664e+00,1.771000000000000796e+00,7.439999999999999947e-01
5.619999999999999218e+00,1.769999999999999574e+00,1.020000000000000018e+00
5.597999999999998977e+00,1.765999999999998238e+00,1.131999999999999895e+00
5.628000000000000114e+00,1.772999999999999687e+00,7.870000000000000329e-01
5.612000000000000099e+00,1.768000000000000682e+00,9.849999999999999867e-01
5.593999999999999417e+00,1.765000000000000568e+00,9.789999999999999813e-01
5.625000000000000000e+00,1.771999999999998465e+00,9.689999999999999725e-01
5.631999999999999673e+00,1.773999999999997357e+00,1.131999999999999895e+00
5.619999999999999218e+00,1.769999999999999574e+00,9.669999999999999707e-01
5.581999999999998963e+00,1.760999999999999233e+00,1.112999999999999989e+00
5.629999999999999005e+00,1.772999999999999687e+00,8.950000000000000178e-01
5.630999999999998451e+00,1.773999999999997357e+00,8.689999999999999947e-01
5.596000000000000085e+00,1.765000000000000568e+00,9.959999999999999964e-01
5.628000000000000114e+00,1.772999999999999687e+00,9.170000000000000373e-01
5.614999999999998437e+00,1.768999999999998352e+00,8.220000000000000639e-01
5.612000000000000099e+00,1.768000000000000682e+00,9.110000000000000320e-01
5.612000000000000099e+00,1.768000000000000682e+00,1.127000000000000002e+00
5.628000000000000114e+00,1.772999999999999687e+00,1.049999999999999822e+00
5.607999999999998764e+00,1.766999999999999460e+00,1.103999999999999870e+00
5.610999999999998877e+00,1.768000000000000682e+00,9.510000000000000675e-01
5.617999999999998550e+00,1.769999999999999574e+00,1.139999999999999902e+00
5.614999999999998437e+00,1.768999999999998352e+00,9.969999999999999973e-01
5.625000000000000000e+00,1.771999999999998465e+00,1.145999999999999908e+00
5.613999999999998991e+00,1.768999999999998352e+00,8.629999999999999893e-01
5.612000000000000099e+00,1.768000000000000682e+00,9.020000000000000240e-01
5.614999999999998437e+00,1.768999999999998352e+00,8.230000000000000648e-01
5.628999999999999559e+00,1.772999999999999687e+00,9.719999999999999751e-01
5.630999999999998451e+00,1.772999999999999687e+00,1.137999999999999901e+00
5.631999999999999673e+00,1.773999999999997357e+00,1.040999999999999925e+00
5.599999999999999645e+00,1.765999999999998238e+00,9.340000000000000524e-01
5.622999999999999332e+00,1.771000000000000796e+00,7.489999999999999991e-01
5.582999999999998408e+00,1.760999999999999233e+00,1.143000000000000016e+00
5.619999999999999218e+00,1.769999999999999574e+00,9.699999999999999734e-01
5.603999999999999204e+00,1.765999999999998238e+00,1.014999999999999902e+00
5.594999999999998863e+00,1.765000000000000568e+00,9.639999999999999680e-01
5.625999999999999446e+00,1.771999999999998465e+00,7.329999999999999849e-01
5.608999999999999986e+00,1.766999999999999460e+00,8.920000000000000151e-01
5.610999999999998877e+00,1.768000000000000682e+00,8.679999999999999938e-01
5.588999999999998636e+00,1.762999999999998124e+00,1.064999999999999947e+00
5.630999999999998451e+00,1.773999999999997357e+00,6.590000000000000302e-01
5.589999999999999858e+00,1.763999999999999346e+00,1.071999999999999842e+00
5.615999999999999659e+00,1.768999999999998352e+00,1.108999999999999986e+00
5.626999999999998892e+00,1.771999999999998465e+00,9.120000000000000329e-01
5.605999999999999872e+00,1.765999999999998238e+00,1.112999999999999989e+00
5.610999999999998877e+00,1.768000000000000682e+00,8.760000000000000009e-01
5.588999999999998636e+00,1.762999999999998124e+00,1.062999999999999945e+00
5.604999999999998650e+00,1.765999999999998238e+00,1.070999999999999952e+00
5.630999999999998451e+00,1.772999999999999687e+00,1.116999999999999993e+00
5.612000000000000099e+00,1.768000000000000682e+00,9.420000000000000595e-01
5.620999999999998664e+00,1.769999999999999574e+00,9.889999999999999902e-01
5.590999999999999304e+00,1.763999999999999346e+00,1.016999999999999904e+00
5.620999999999998664e+00,1.771000000000000796e+00,1.059999999999999831e+00
5.583999999999999631e+00,1.762000000000000455e+00,1.143000000000000016e+00
5.629999999999999005e+00,1.772999999999999687e+00,1.071999999999999842e+00
5.600999999999999091e+00,1.765000000000000568e+00,9.809999999999999831e-01
5.590999999999999304e+00,1.763999999999999346e+00,1.131000000000000005e+00
5.623999999999998778e+00,1.771999999999998465e+00,8.479999999999999760e-01
5.615999999999999659e+00,1.768999999999998352e+00,1.137999999999999901e+00
5.607999999999998764e+00,1.766999999999999460e+00,9.749999999999999778e-01
5.628999999999999559e+00,1.772999999999999687e+00,1.111999999999999877e+00
5.577999999999999403e+00,1.759999999999998010e+00,1.135000000000000009e+00
5.601999999999998536e+00,1.765000000000000568e+00,9.550000000000000711e-01
5.632999999999999119e+00,1.773999999999997357e+00,7.570000000000000062e-01
5.632999999999999119e+00,1.773999999999997357e+00,9.570000000000000728e-01
5.622999999999999332e+00,1.771000000000000796e+00,9.959999999999999964e-01
5.631999999999999673e+00,1.773999999999997357e+00,1.117999999999999883e+00
5.628000000000000114e+00,1.772999999999999687e+00,9.240000000000000435e-01
5.626999999999998892e+00,1.771999999999998465e+00,1.088999999999999968e+00
5.603999999999999204e+00,1.765000000000000568e+00,1.119999999999999885e+00
5.613999999999998991e+00,1.768999999999998352e+00,8.910000000000000142e-01
5.621999999999999886e+00,1.771000000000000796e+00,8.549999999999999822e-01
5.587999999999999190e+00,1.759999999999998010e+00,9.200000000000000400e-01
5.580999999999999517e+00,1.753000000000000114e+00,7.910000000000000364e-01
5.585999999999998522e+00,1.750000000000000000e+00,5.620000000000000551e-01
5.603999999999999204e+00,1.756999999999997897e+00,5.360000000000000320e-01
5.568999999999999062e+00,1.753000000000000114e+00,1.014000000000000012e+00
5.610999999999998877e+00,1.760999999999999233e+00,5.540000000000000480e-01
5.587999999999999190e+00,1.756000000000000227e+00,7.850000000000000311e-01
5.584999999999999076e+00,1.757999999999999119e+00,9.080000000000000293e-01
5.582999999999998408e+00,1.751999999999998892e+00,7.139999999999999680e-01
5.594999999999998863e+00,1.756999999999997897e+00,6.690000000000000391e-01
5.564999999999999503e+00,1.747999999999997556e+00,9.130000000000000338e-01
5.610999999999998877e+00,1.757999999999999119e+00,4.230000000000000426e-01
5.617999999999998550e+00,1.762999999999998124e+00,4.750000000000000333e-01
5.567999999999999616e+00,1.746999999999999886e+00,8.250000000000000666e-01
5.571999999999999176e+00,1.753000000000000114e+00,9.809999999999999831e-01
5.600999999999999091e+00,1.762999999999998124e+00,8.310000000000000719e-01
5.576999999999999957e+00,1.751999999999998892e+00,8.359999999999999654e-01
5.564000000000000057e+00,1.742999999999998550e+00,7.349999999999999867e-01
5.621999999999999886e+00,1.762999999999998124e+00,4.010000000000000231e-01
5.588999999999998636e+00,1.751999999999998892e+00,5.520000000000000462e-01
5.599999999999999645e+00,1.753999999999997783e+00,4.470000000000000084e-01
5.570999999999999730e+00,1.742999999999998550e+00,6.019999999999999796e-01
5.571999999999999176e+00,1.750999999999997669e+00,8.990000000000000213e-01
5.565999999999998948e+00,1.745999999999998664e+00,8.110000000000000542e-01
5.572999999999998622e+00,1.754999999999999005e+00,1.055999999999999828e+00
5.622999999999999332e+00,1.768999999999998352e+00,6.179999999999999938e-01
5.587999999999999190e+00,1.750000000000000000e+00,5.130000000000000115e-01
5.609999999999999432e+00,1.757999999999999119e+00,4.590000000000000191e-01
5.616999999999999105e+00,1.765000000000000568e+00,5.830000000000000737e-01
5.596000000000000085e+00,1.753999999999997783e+00,5.040000000000000036e-01
5.608999999999999986e+00,1.760999999999999233e+00,6.109999999999999876e-01
5.592999999999999972e+00,1.756999999999997897e+00,6.830000000000000515e-01
5.598999999999998423e+00,1.757999999999999119e+00,6.290000000000000036e-01
5.612999999999999545e+00,1.768000000000000682e+00,7.730000000000000204e-01
5.614999999999998437e+00,1.766999999999999460e+00,7.159999999999999698e-01
5.610999999999998877e+00,1.765000000000000568e+00,6.920000000000000595e-01
5.586999999999999744e+00,1.759000000000000341e+00,9.000000000000000222e-01
5.589999999999999858e+00,1.760999999999999233e+00,9.020000000000000240e-01
5.598999999999998423e+00,1.759000000000000341e+00,6.680000000000000382e-01
5.615999999999999659e+00,1.760999999999999233e+00,4.359999999999999987e-01
5.616999999999999105e+00,1.759999999999998010e+00,3.790000000000000036e-01
5.605999999999999872e+00,1.763999999999999346e+00,7.770000000000000240e-01
5.628000000000000114e+00,1.769999999999999574e+00,5.430000000000000382e-01
5.597999999999998977e+00,1.757999999999999119e+00,6.340000000000000080e-01
5.572999999999998622e+00,1.750999999999997669e+00,9.010000000000000231e-01
5.578999999999998849e+00,1.753000000000000114e+00,8.180000000000000604e-01
5.583999999999999631e+00,1.754999999999999005e+00,8.050000000000000488e-01
5.597999999999998977e+00,1.762999999999998124e+00,8.170000000000000595e-01
5.584999999999999076e+00,1.757999999999999119e+00,8.760000000000000009e-01
5.593999999999999417e+00,1.756000000000000227e+00,6.129999999999999893e-01
5.585999999999998522e+00,1.750999999999997669e+00,6.039999999999999813e-01
5.626999999999998892e+00,1.765000000000000568e+00,3.520000000000000351e-01
5.561999999999999389e+00,1.737999999999999545e+00,5.969999999999999751e-01
5.556999999999998607e+00,1.737999999999999545e+00,6.990000000000000657e-01
5.582999999999998408e+00,1.756000000000000227e+00,8.559999999999999831e-01
5.619999999999999218e+00,1.768000000000000682e+00,6.179999999999999938e-01
5.584999999999999076e+00,1.756000000000000227e+00,8.350000000000000755e-01
5.617999999999998550e+00,1.765000000000000568e+00,5.580000000000000515e-01
5.619999999999999218e+00,1.762000000000000455e+00,3.980000000000000204e-01
5.619999999999999218e+00,1.769999999999999574e+00,7.080000000000000737e-01
5.583999999999999631e+00,1.753999999999997783e+00,7.720000000000000195e-01
5.594999999999998863e+00,1.759000000000000341e+00,7.309999999999999831e-01
5.600999999999999091e+00,1.762999999999998124e+00,8.489999999999999769e-01
5.589999999999999858e+00,1.762999999999998124e+00,9.859999999999999876e-01
5.584999999999999076e+00,1.750000000000000000e+00,5.800000000000000711e-01
5.619999999999999218e+00,1.760999999999999233e+00,3.630000000000000449e-01
5.625000000000000000e+00,1.766999999999999460e+00,4.860000000000000431e-01
5.592999999999999972e+00,1.759000000000000341e+00,7.530000000000000027e-01
5.588999999999998636e+00,1.756999999999997897e+00,7.730000000000000204e-01
5.602999999999999758e+00,1.759000000000000341e+00,6.330000000000000071e-01
5.589999999999999858e+00,1.754999999999999005e+00,6.780000000000000471e-01
5.561999999999999389e+00,1.742999999999998550e+00,7.730000000000000204e-01
5.586999999999999744e+00,1.757999999999999119e+00,8.750000000000000000e-01
5.622999999999999332e+00,1.766999999999999460e+00,5.310000000000000275e-01
5.621999999999999886e+00,1.765999999999998238e+00,5.260000000000000231e-01
5.632999999999999119e+00,1.766999999999999460e+00,3.130000000000000004e-01
5.576999999999999957e+00,1.744999999999997442e+00,5.570000000000000506e-01
5.607999999999998764e+00,1.757999999999999119e+00,4.939999999999999947e-01
5.578999999999998849e+00,1.747999999999997556e+00,6.450000000000000178e-01
5.591999999999998749e+00,1.750999999999997669e+00,4.959999999999999964e-01
5.622999999999999332e+00,1.765000000000000568e+00,4.420000000000000040e-01
5.602999999999999758e+00,1.762000000000000455e+00,7.650000000000000133e-01
5.592999999999999972e+00,1.753000000000000114e+00,5.320000000000000284e-01
5.626999999999998892e+00,1.765999999999998238e+00,4.080000000000000293e-01
5.589999999999999858e+00,1.762000000000000455e+00,9.699999999999999734e-01
5.615999999999999659e+00,1.762999999999998124e+00,5.240000000000000213e-01
5.583999999999999631e+00,1.756999999999997897e+00,8.509999999999999787e-01
5.589999999999999858e+00,1.750999999999997669e+00,5.330000000000000293e-01
5.623999999999998778e+00,1.762999999999998124e+00,3.590000000000000413e-01
5.565999999999998948e+00,1.748999999999998778e+00,9.400000000000000577e-01
5.557999999999999829e+00,1.736999999999998323e+00,6.290000000000000036e-01
5.592999999999999972e+00,1.763999999999999346e+00,9.709999999999999742e-01
5.602999999999999758e+00,1.760999999999999233e+00,6.960000000000000631e-01
5.609999999999999432e+00,1.759999999999998010e+00,5.220000000000000195e-01
5.592999999999999972e+00,1.754999999999999005e+00,6.239999999999999991e-01
5.561999999999999389e+00,1.742999999999998550e+00,7.800000000000000266e-01
5.596000000000000085e+00,1.762000000000000455e+00,8.060000000000000497e-01
5.586999999999999744e+00,1.750000000000000000e+00,5.470000000000000417e-01
5.567999999999999616e+00,1.750000000000000000e+00,9.350000000000000533e-01
5.591999999999998749e+00,1.751999999999998892e+00,5.010000000000000009e-01
5.616999999999999105e+00,1.760999999999999233e+00,4.290000000000000480e-01
5.584999999999999076e+00,1.750999999999997669e+00,5.979999999999999760e-01
5.572999999999998622e+00,1.753999999999997783e+00,1.004999999999999893e+00
5.576999999999999957e+00,1.754999999999999005e+00,9.420000000000000595e-01
5.599999999999999645e+00,1.760999999999999233e+00,7.329999999999999849e-01
5.614999999999998437e+00,1.768999999999998352e+00,7.710000000000000187e-01
5.602999999999999758e+00,1.756000000000000227e+00,5.240000000000000213e-01
5.625999999999999446e+00,1.768999999999998352e+00,5.330000000000000293e-01
5.589999999999999858e+00,1.757999999999999119e+00,7.970000000000000417e-01
5.580999999999999517e+00,1.748999999999998778e+00,6.069999999999999840e-01
5.610999999999998877e+00,1.759999999999998010e+00,4.910000000000000475e-01
5.623999999999998778e+00,1.765000000000000568e+00,4.299999999999999933e-01
5.596000000000000085e+00,1.753999999999997783e+00,5.270000000000000240e-01
5.580999999999999517e+00,1.751999999999998892e+00,7.570000000000000062e-01
5.562999999999998835e+00,1.739999999999998437e+00,6.550000000000000266e-01
5.613999999999998991e+00,1.765999999999998238e+00,7.060000000000000719e-01
5.587999999999999190e+00,1.760999999999999233e+00,9.629999999999999671e-01
5.572999999999998622e+00,1.743999999999999773e+00,6.009999999999999787e-01
5.574999999999999289e+00,1.754999999999999005e+00,9.949999999999999956e-01
5.581999999999998963e+00,1.754999999999999005e+00,8.449999999999999734e-01
5.589999999999999858e+00,1.751999999999998892e+00,5.460000000000000409e-01
5.577999999999999403e+00,1.756000000000000227e+00,9.679999999999999716e-01
5.582999999999998408e+00,1.760999999999999233e+00,1.054999999999999938e+00
5.575999999999998735e+00,1.745999999999998664e+00,6.009999999999999787e-01
5.580999999999999517e+00,1.756999999999997897e+00,9.570000000000000728e-01
5.576999999999999957e+00,1.744999999999997442e+00,5.410000000000000364e-01
5.628999999999999559e+00,1.769999999999999574e+00,5.090000000000000080e-01
5.575999999999998735e+00,1.747999999999997556e+00,6.870000000000000551e-01
5.583999999999999631e+00,1.751999999999998892e+00,6.940000000000000613e-01
5.565999999999998948e+00,1.740999999999999659e+00,6.300000000000000044e-01
5.609999999999999432e+00,1.765000000000000568e+00,7.369999999999999885e-01
5.632999999999999119e+00,1.772999999999999687e+00,5.550000000000000488e-01
5.565999999999998948e+00,1.741999999999997328e+00,6.630000000000000338e-01
5.618999999999999773e+00,1.762000000000000455e+00,4.140000000000000346e-01
5.573999999999999844e+00,1.744999999999997442e+00,5.969999999999999751e-01
5.592999999999999972e+00,1.751999999999998892e+00,5.140000000000000124e-01
5.575999999999998735e+00,1.751999999999998892e+00,8.639999999999999902e-01
5.575999999999998735e+00,1.747999999999997556e+00,6.860000000000000542e-01
5.580999999999999517e+00,1.746999999999999886e+00,5.330000000000000293e-01
5.578999999999998849e+00,1.756000000000000227e+00,9.320000000000000506e-01
5.600999999999999091e+00,1.756999999999997897e+00,6.049999999999999822e-01
5.570999999999999730e+00,1.750999999999997669e+00,9.170000000000000373e-01
5.615999999999999659e+00,1.768000000000000682e+00,7.149999999999999689e-01
5.609999999999999432e+00,1.762000000000000455e+00,6.189999999999999947e-01
5.575999999999998735e+00,1.753000000000000114e+00,8.750000000000000000e-01
5.628999999999999559e+00,1.769999999999999574e+00,5.430000000000000382e-01
5.586999999999999744e+00,1.750000000000000000e+00,5.560000000000000497e-01
5.604999999999998650e+00,1.756999999999997897e+00,5.100000000000000089e-01
5.596000000000000085e+00,1.753999999999997783e+00,5.240000000000000213e-01
5.620999999999998664e+00,1.765000000000000568e+00,4.919999999999999929e-01
5.593999999999999417e+00,1.756000000000000227e+00,6.119999999999999885e-01
5.578999999999998849e+00,1.750999999999997669e+00,7.299999999999999822e-01
5.587999999999999190e+00,1.756999999999997897e+00,7.890000000000000346e-01
5.567999999999999616e+00,1.748999999999998778e+00,9.180000000000000382e-01
5.599999999999999645e+00,1.759999999999998010e+00,7.010000000000000675e-01
5.571999999999999176e+00,1.751999999999998892e+00,9.320000000000000506e-01
5.568999999999999062e+00,1.753000000000000114e+00,1.023999999999999799e+00
5.588999999999998636e+00,1.756999999999997897e+00,7.860000000000000320e-01
5.619999999999999218e+00,1.768000000000000682e+00,6.300000000000000044e-01
5.596000000000000085e+00,1.753999999999997783e+00,5.070000000000000062e-01
5.564000000000000057e+00,1.739999999999998437e+00,6.390000000000000124e-01
5.560999999999999943e+00,1.740999999999999659e+00,7.329999999999999849e-01
5.582999999999998408e+00,1.750999999999997669e+00,6.590000000000000302e-01
5.630999999999998451e+00,1.766999999999999460e+00,3.530000000000000360e-01
5.632999999999999119e+00,1.766999999999999460e+00,3.140000000000000013e-01
5.578999999999998849e+00,1.759000000000000341e+00,1.067999999999999838e+00
5.599999999999999645e+00,1.754999999999999005e+00,5.180000000000000160e-01
5.612999999999999545e+00,1.763999999999999346e+00,6.219999999999999973e-01
5.576999999999999957e+00,1.748999999999998778e+00,6.900000000000000577e-01
5.601999999999998536e+00,1.762999999999998124e+00,8.010000000000000453e-01
5.623999999999998778e+00,1.769999999999999574e+00,6.109999999999999876e-01
5.593999999999999417e+00,1.756000000000000227e+00,6.310000000000000053e-01
5.592999999999999972e+00,1.753999999999997783e+00,5.590000000000000524e-01
5.599999999999999645e+00,1.756000000000000227e+00,5.340000000000000302e-01
5.621999999999999886e+00,1.765000000000000568e+00,4.850000000000000422e-01
5.596000000000000085e+00,1.760999999999999233e+00,8.040000000000000480e-01
5.616999999999999105e+00,1.768999999999998352e+00,7.469999999999999973e-01
5.596999999999999531e+00,1.765000000000000568e+00,9.270000000000000462e-01
5.631999999999999673e+00,1.768999999999998352e+00,4.160000000000000364e-01
5.593999999999999417e+00,1.756000000000000227e+00,6.129999999999999893e-01
5.607999999999998764e+00,1.759999999999998010e+00,5.780000000000000693e-01
5.594999999999998863e+00,1.753000000000000114e+00,4.860000000000000431e-01
5.591999999999998749e+00,1.750999999999997669e+00,4.720000000000000306e-01
5.568999999999999062e+00,1.742999999999998550e+00,6.570000000000000284e-01
5.586999999999999744e+00,1.762999999999998124e+00,1.037999999999999812e+00
